order_number,date,price,quantity,product_id,SKU
776600987,25/08/2023,189.90,1,6946027143242,TOP244
776601021,25/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-P
776601021,25/08/2023,269.90,1,6710315614282,LEG-PUR-JUN-P
776673684,25/08/2023,179.90,1,6856169390154,TOP154
776673684,25/08/2023,269.90,1,6856165294154,LEG159
776726816,25/08/2023,189.90,1,7001211863114,top-sig-cel-m
776726816,25/08/2023,189.90,1,7001211273290,sho-sig-cel-m
776726823,25/08/2023,189.90,1,7001211666506,sho-sig-pre-m
776726831,25/08/2023,189.90,1,6967005151306,TOP291
776726831,25/08/2023,279.90,1,6967004954698,LEG295
776726831,25/08/2023,179.90,1,6687223218250,TOP-HAR-BLU-M
776726831,25/08/2023,239.90,1,6687222628426,LEG-HAR-BLU-M
776726899,25/08/2023,189.90,1,7001211502666,sho-sig-jun-m
776726899,25/08/2023,189.90,1,7001212026954,top-sig-jun-m
776726899,25/08/2023,289.90,1,7055529672778,leg-sig-jun-m
776726970,25/08/2023,179.90,1,6856169848906,TOP162
776726970,25/08/2023,269.90,1,6856165457994,LEG166
776794518,26/08/2023,269.90,1,6856164409418,LEG135
776794518,26/08/2023,189.90,1,7001212387402,top-sig-pre-m
776794518,26/08/2023,189.90,1,7001211666506,sho-sig-pre-m
776814923,26/08/2023,279.90,1,6946026618954,LEG255
776814923,26/08/2023,279.90,1,6978390458442,LEG210
776826441,26/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-P
776826441,26/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-P
776829357,26/08/2023,279.90,1,6910076125258,LEG226
776835350,26/08/2023,189.90,1,7001211273290,sho-sig-cel-m
776835350,26/08/2023,189.90,1,7001211863114,top-sig-cel-m
776841745,26/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
776841745,26/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
776850119,26/08/2023,279.90,1,6946026782794,LEG248
776850119,26/08/2023,269.90,1,7055134130250,leg-pur-ale-g
776853115,26/08/2023,189.90,1,7001211895882,top-sig-fes-p
776855734,26/08/2023,189.90,1,7001211174986,sho-sig-azu-p
776855734,26/08/2023,189.90,1,6946026913866,TOP259
776855734,26/08/2023,189.90,1,7001212518474,top-sig-ram-m
776855734,26/08/2023,189.90,1,7001211732042,sho-sig-ram-p
776864080,26/08/2023,179.90,1,6856167948362,TOP138
776864080,26/08/2023,269.90,1,6856164671562,LEG142
776866960,26/08/2023,169.90,1,6756615815242,SHO92
776868662,26/08/2023,189.90,1,7045792432202,sho-out-jun-m
776868662,26/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-M
776883872,26/08/2023,249.90,1,7223660216394,pul-moc-bra-p
776884745,26/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-P
776884745,26/08/2023,179.90,1,6710308831306,CRO-ESS-PRE-P
776916652,26/08/2023,179.90,1,6687223218250,TOP-HAR-BLU-P
776916652,26/08/2023,239.90,1,6687222628426,LEG-HAR-BLU-P
776916652,26/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-P
776916652,26/08/2023,189.90,1,6967005184074,TOP282
776916652,26/08/2023,189.90,1,7208090959946,SHO-OUT-PIS-P
776916652,26/08/2023,179.90,1,7237653168202,CRO-119-P
776916652,26/08/2023,179.90,1,6710308831306,CRO-ESS-PRE-P
776916652,26/08/2023,179.90,1,7237653594186,CRO-121-P
776916652,26/08/2023,249.90,1,7223660216394,pul-moc-bra-p
776916652,26/08/2023,189.90,1,6910076321866,TOP197
776916652,26/08/2023,279.90,1,6910076190794,LEG201
776916652,26/08/2023,189.90,1,6946027143242,TOP242
776916652,26/08/2023,279.90,1,6946026782794,LEG246
776933745,26/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
776933745,26/08/2023,189.90,1,7001211666506,sho-sig-pre-m
776933745,26/08/2023,179.90,1,7237653168202,CRO-119-M
776942901,26/08/2023,179.90,1,6687221153866,TSH-ESS-BRA-M
776942926,26/08/2023,189.90,1,7001211666506,sho-sig-pre-m
776942926,26/08/2023,189.90,1,7001212387402,top-sig-pre-m
776942936,26/08/2023,189.90,1,7045786009674,sho-out-azul-g
776972917,26/08/2023,189.90,1,7001211174986,sho-sig-azu-m
776977690,26/08/2023,189.90,1,7001211174986,sho-sig-azu-p
776977707,26/08/2023,179.90,1,6856168243274,TOP147
776977707,26/08/2023,269.90,1,6856165195850,LEG151
776977707,26/08/2023,179.90,1,6856167948362,TOP139
776977707,26/08/2023,269.90,1,6856164671562,LEG143
777000780,26/08/2023,189.90,1,7001211895882,top-sig-fes-m
777000780,26/08/2023,189.90,1,7001211371594,sho-sig-fes-p
777000789,26/08/2023,189.90,1,7001212223562,top-sig-mac-m
777000789,26/08/2023,189.90,1,7001211600970,sho-sig-mac-m
777020199,26/08/2023,269.90,1,7067199897674,leg-pur-val-m
777053088,26/08/2023,189.90,1,7001212026954,top-sig-jun-m
777053088,26/08/2023,189.90,1,7001211502666,sho-sig-jun-g
777053096,26/08/2023,179.90,1,6856168243274,TOP147
777053096,26/08/2023,269.90,1,6856165195850,LEG150
777053096,26/08/2023,249.90,1,7223659495498,pul-moc-pre-p
777053104,26/08/2023,179.90,1,6856169390154,TOP155
777053104,26/08/2023,269.90,1,6856165294154,LEG159
777053115,26/08/2023,189.90,1,7001211600970,sho-sig-mac-p
777053115,26/08/2023,189.90,1,7001211502666,sho-sig-jun-p
777053115,26/08/2023,189.90,1,7001212026954,top-sig-jun-p
777053123,26/08/2023,279.90,1,6946026782794,LEG248
777053123,26/08/2023,289.90,1,7055529377866,leg-sig-pre-g
777057592,26/08/2023,189.90,1,7001211666506,sho-sig-pre-m
777057592,26/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
777057592,26/08/2023,289.90,1,7055529377866,leg-sig-pre-m
777069721,27/08/2023,279.90,1,6892867682378,LEG184
777088945,27/08/2023,179.90,1,6856169390154,TOP155
777088945,27/08/2023,269.90,1,6856165294154,LEG159
777103642,27/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-M
777103642,27/08/2023,189.90,1,6946026979402,TOP251
777103642,27/08/2023,279.90,1,6946026618954,LEG256
777112812,27/08/2023,189.90,1,7001211371594,sho-sig-fes-m
777112812,27/08/2023,189.90,1,7001211895882,top-sig-fes-m
777112851,27/08/2023,189.90,1,7045804261450,sho-out-pre-p
777119972,27/08/2023,169.90,1,6756615749706,SHO96
777119972,27/08/2023,179.90,1,7237653594186,CRO-121-M
777119972,27/08/2023,189.90,1,7045804261450,sho-out-pre-g
777119972,27/08/2023,189.90,1,6946027143242,TOP244
777119972,27/08/2023,189.90,1,7001212223562,top-sig-mac-g
777126965,27/08/2023,189.90,1,7001211600970,sho-sig-mac-p
777126965,27/08/2023,189.90,1,7001211502666,sho-sig-jun-p
777126965,27/08/2023,189.90,1,7001212026954,top-sig-jun-p
777126983,27/08/2023,189.90,1,7001211863114,top-sig-cel-m
777126983,27/08/2023,189.90,1,7001211273290,sho-sig-cel-p
777138230,27/08/2023,269.90,1,6856165294154,LEG160
777143937,27/08/2023,269.90,1,6849920925770,LEG126
777143937,27/08/2023,179.90,1,6856167096394,TOP122
777143950,27/08/2023,279.90,1,6967004987466,LEG287
777143950,27/08/2023,289.90,1,7055529377866,leg-sig-pre-m
777143962,27/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
777151001,27/08/2023,189.90,1,7045792432202,sho-out-jun-g
777151047,27/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-M
777151047,27/08/2023,189.90,1,7001211895882,top-sig-fes-m
777151047,27/08/2023,189.90,1,7001211371594,sho-sig-fes-g
777162582,27/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
777162582,27/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
777162616,27/08/2023,189.90,1,7001211666506,sho-sig-pre-m
777174750,27/08/2023,189.90,1,6946026913866,TOP259
777174750,27/08/2023,189.90,1,7045786009674,sho-out-azul-m
777188782,27/08/2023,179.90,1,6687222825034,TOP-HAR-PIN-M
777207349,27/08/2023,179.90,1,6856169390154,TOP154
777207349,27/08/2023,269.90,1,6856165294154,LEG160
777207354,27/08/2023,179.90,1,6856169390154,TOP154
777207354,27/08/2023,269.90,1,6856165294154,LEG160
777207361,27/08/2023,269.90,1,6710315614282,LEG-PUR-JUN-M
777207361,27/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-P
777216440,27/08/2023,189.90,1,7001212026954,top-sig-jun-p
777216440,27/08/2023,289.90,1,7055529672778,leg-sig-jun-p
777227652,27/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
777227652,27/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
777248157,27/08/2023,189.90,1,7001212026954,top-sig-jun-p
777248157,27/08/2023,289.90,1,7055529672778,leg-sig-jun-m
777304002,27/08/2023,299.90,1,7045733744714,leg-bol-pre-g
777304013,27/08/2023,289.90,1,7055529377866,leg-sig-pre-p
777304013,27/08/2023,189.90,1,7001212387402,top-sig-pre-m
777304013,27/08/2023,179.90,1,7237653594186,CRO-121-M
777304024,27/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-P
777304024,27/08/2023,189.90,1,7045804261450,sho-out-pre-m
777304024,27/08/2023,189.90,1,6910076256330,TOP221
777304024,27/08/2023,279.90,1,6910076125258,LEG226
777304047,27/08/2023,189.90,1,6946027176010,TOP268
777304047,27/08/2023,189.90,1,7045786009674,sho-out-azul-g
777304047,27/08/2023,279.90,1,6946026848330,LEG272
777304047,27/08/2023,189.90,1,7001212026954,top-sig-jun-m
777304047,27/08/2023,189.90,1,7001211502666,sho-sig-jun-g
777304047,27/08/2023,279.90,1,6945991655498,LEG264
777306652,27/08/2023,179.90,1,6710308831306,CRO-ESS-PRE-G
777306652,27/08/2023,189.90,1,7045804261450,sho-out-pre-g
777306652,27/08/2023,149.00,1,7101628383306,bon-cha-bla-u
777504093,28/08/2023,189.90,1,7001211371594,sho-sig-fes-m
777504093,28/08/2023,189.90,1,7001211600970,sho-sig-mac-m
777504126,28/08/2023,189.90,1,7001212223562,top-sig-mac-m
777504126,28/08/2023,189.90,1,7001211895882,top-sig-fes-m
777504146,28/08/2023,189.90,1,7001212223562,top-sig-mac-m
777504146,28/08/2023,189.90,1,7001211895882,top-sig-fes-m
777536885,28/08/2023,189.90,1,7001211600970,sho-sig-mac-m
777536885,28/08/2023,189.90,1,7001211371594,sho-sig-fes-m
777583987,28/08/2023,189.90,1,7001211895882,top-sig-fes-p
777583987,28/08/2023,189.90,1,7001212026954,top-sig-jun-p
777583987,28/08/2023,189.90,1,7001211502666,sho-sig-jun-p
777583987,28/08/2023,189.90,1,7001211371594,sho-sig-fes-p
777584042,28/08/2023,179.90,1,6687222825034,TOP-HAR-PIN-M
777584091,28/08/2023,189.90,1,7001212387402,top-sig-pre-g
777584091,28/08/2023,269.90,1,,LEG-PUR-PRE-GG
777605824,28/08/2023,249.90,1,7223660216394,pul-moc-bra-p
777683662,28/08/2023,189.90,1,6910076256330,TOP222
777698992,28/08/2023,289.90,1,7055529672778,leg-sig-jun-g
777698992,28/08/2023,269.90,1,6710315614282,LEG-PUR-JUN-G
777698992,28/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-G
777718745,28/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-M
777718745,28/08/2023,179.90,1,7055137275978,top-pur-oce-p
777718745,28/08/2023,269.90,1,7055136030794,leg-pur-oce-p
777732668,28/08/2023,179.90,1,6687221153866,TSH-ESS-BRA-P
777732668,28/08/2023,189.90,1,6892867813450,TOP189
777732668,28/08/2023,279.90,1,6892867682378,LEG184
777743939,28/08/2023,269.90,1,6856165294154,LEG160
777743954,28/08/2023,179.90,1,6687221153866,TSH-ESS-BRA-GG
777743954,28/08/2023,179.90,1,6856169390154,TOP156
777766412,28/08/2023,179.90,1,6856169390154,TOP155
777766412,28/08/2023,269.90,1,6856165294154,LEG159
777766412,28/08/2023,179.90,1,6856168243274,TOP147
777766412,28/08/2023,269.90,1,6856165195850,LEG151
777766412,28/08/2023,179.90,1,6710308831306,CRO-ESS-PRE-M
777766412,28/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-M
777795474,28/08/2023,249.90,1,7223659495498,pul-moc-pre-p
777795474,28/08/2023,179.90,1,6756615913546,TOP116
777795474,28/08/2023,169.90,1,6756615749706,SHO96
777837609,28/08/2023,169.90,1,6756615782474,SHO83
777837609,28/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
777844791,28/08/2023,179.90,1,6856169390154,TOP155
777844791,28/08/2023,269.90,1,6856165294154,LEG159
777865112,28/08/2023,189.90,1,7208089387082,SHO-OUT-OFF-G
777865112,28/08/2023,189.90,1,7045804261450,sho-out-pre-g
777894581,28/08/2023,269.90,1,7067199897674,leg-pur-val-m
777894581,28/08/2023,179.90,1,7067201044554,top-pur-val-p
777894581,28/08/2023,189.90,1,7001212026954,top-sig-jun-p
777894581,28/08/2023,289.90,1,7055529672778,leg-sig-jun-m
777894612,28/08/2023,189.90,1,6946026913866,TOP259
777894612,28/08/2023,279.90,1,6945991655498,LEG263
777913524,28/08/2023,189.90,2,7045804261450,sho-out-pre-g
777913556,28/08/2023,279.90,1,6967004987466,LEG287
777941080,28/08/2023,179.90,1,6687223218250,TOP-HAR-BLU-P
777941087,28/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-G
777968262,28/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-M
777968295,28/08/2023,189.90,1,7001212387402,top-sig-pre-m
777968295,28/08/2023,289.90,1,7055529377866,leg-sig-pre-p
778034508,28/08/2023,289.90,1,7055529377866,leg-sig-pre-p
778034535,28/08/2023,189.90,1,6946026913866,TOP259
778034535,28/08/2023,189.90,1,7045804261450,sho-out-pre-p
778034535,28/08/2023,189.90,1,7001212026954,top-sig-jun-m
778034535,28/08/2023,189.90,1,7001211502666,sho-sig-jun-p
778034544,28/08/2023,189.90,1,7001211961418,top-sig-flo-m
778034544,28/08/2023,189.90,1,7001211437130,sho-sig-flo-m
778034557,28/08/2023,179.90,1,6856167948362,TOP138
778034557,28/08/2023,269.90,1,6856164671562,LEG142
778034557,28/08/2023,189.90,1,7001211895882,top-sig-fes-p
778034557,28/08/2023,189.90,1,7001211371594,sho-sig-fes-p
778034573,28/08/2023,149.00,1,7101628383306,bon-cha-bla-u
778034573,28/08/2023,189.90,1,6946026979402,TOP251
778034573,28/08/2023,279.90,1,6946026618954,LEG256
778034589,28/08/2023,189.90,1,7045804261450,sho-out-pre-m
778034589,28/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-M
778034589,28/08/2023,189.90,1,7001211502666,sho-sig-jun-m
778034589,28/08/2023,179.90,1,7045748949066,top-pur-bah-m
778034589,28/08/2023,269.90,1,7045748916298,leg-pure-bah-m
778034589,28/08/2023,179.90,1,6856169848906,TOP163
778034589,28/08/2023,269.90,1,6856165457994,LEG167
778034602,28/08/2023,279.90,1,6945991655498,LEG262
778034602,28/08/2023,189.90,1,6946026913866,TOP258
778034609,28/08/2023,179.90,1,6856169390154,TOP156
778034609,28/08/2023,269.90,1,6856165294154,LEG160
778034609,28/08/2023,179.90,1,6856167096394,TOP124
778034609,28/08/2023,269.90,1,6849920925770,LEG128
778034634,28/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-M
778034634,28/08/2023,179.90,1,6710308831306,CRO-ESS-PRE-M
778034634,28/08/2023,269.90,1,6856165195850,LEG151
778034634,28/08/2023,179.90,1,6856168243274,TOP147
778034634,28/08/2023,269.90,1,6856165294154,LEG159
778034634,28/08/2023,179.90,1,6856169390154,TOP155
778038217,28/08/2023,279.90,1,6978390458442,LEG210
778038217,28/08/2023,269.90,1,7045768413258,leg-pur-spi-g
778038217,28/08/2023,239.90,1,6756615618634,LEG107
778055637,29/08/2023,279.90,1,6946026782794,LEG248
778072252,29/08/2023,189.90,1,7001212387402,top-sig-pre-m
778072252,29/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
778229611,29/08/2023,279.90,1,6978390458442,LEG210
778269406,29/08/2023,179.90,1,7055137275978,top-pur-oce-m
778269406,29/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-P
778269406,29/08/2023,179.90,1,7067201044554,top-pur-val-m
778269406,29/08/2023,269.90,1,7067199897674,leg-pur-val-m
778269406,29/08/2023,179.90,1,6856167522378,TOP131
778269406,29/08/2023,269.90,1,6856164409418,LEG135
778271824,29/08/2023,189.90,1,7001212387402,top-sig-pre-m
778271824,29/08/2023,189.90,1,7001211666506,sho-sig-pre-g
778300134,29/08/2023,179.90,1,7067201044554,top-pur-val-m
778324297,29/08/2023,179.90,1,6856169390154,TOP154
778324297,29/08/2023,269.90,1,6856165294154,LEG158
778324344,29/08/2023,189.90,1,7001211437130,sho-sig-flo-p
778324344,29/08/2023,189.90,1,7001211961418,top-sig-flo-p
778324552,29/08/2023,189.90,1,6946027143242,TOP243
778324552,29/08/2023,279.90,1,6946026782794,LEG246
778344672,29/08/2023,189.90,1,6910076256330,TOP222
778344672,29/08/2023,279.90,1,6910076125258,LEG226
778380578,29/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-M
778380578,29/08/2023,269.90,1,6710315614282,LEG-PUR-JUN-P
778380653,29/08/2023,189.90,1,7001211666506,sho-sig-pre-m
778380653,29/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-P
778411931,29/08/2023,189.90,1,7208085356618,TOP-SIG-PIS-M
778411931,29/08/2023,189.90,1,7208083390538,SHO-SIG-PIS-G
778436958,29/08/2023,289.90,1,7055529672778,leg-sig-jun-g
778436958,29/08/2023,189.90,1,7001212026954,top-sig-jun-m
778436992,29/08/2023,179.90,1,6856167096394,TOP123
778436992,29/08/2023,269.90,1,6849920925770,LEG126
778436992,29/08/2023,179.90,1,7055137275978,top-pur-oce-m
778436992,29/08/2023,269.90,1,7055136030794,leg-pur-oce-p
778436992,29/08/2023,189.90,1,6946027176010,TOP266
778436992,29/08/2023,279.90,1,6946026848330,LEG270
778437034,29/08/2023,189.90,1,7001211600970,sho-sig-mac-g
778437034,29/08/2023,179.90,1,6856167948362,TOP140
778437034,29/08/2023,269.90,1,6856164671562,LEG143
778487109,29/08/2023,269.90,1,6710315614282,LEG-PUR-JUN-P
778487109,29/08/2023,189.90,1,7001212026954,top-sig-jun-p
778487109,29/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-G
778493744,29/08/2023,189.90,1,6967005184074,TOP282
778493744,29/08/2023,279.90,1,6967004987466,LEG286
778493744,29/08/2023,189.90,1,7001211961418,top-sig-flo-p
778493744,29/08/2023,189.90,1,7001211437130,sho-sig-flo-m
778493859,29/08/2023,179.90,1,6856169390154,TOP155
778493859,29/08/2023,269.90,1,6856165294154,LEG159
778493859,29/08/2023,179.90,1,6856168243274,TOP147
778493859,29/08/2023,269.90,1,6856165195850,LEG151
778493859,29/08/2023,179.90,1,6710308831306,CRO-ESS-PRE-M
778493859,29/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-M
778516170,29/08/2023,179.90,1,6856169390154,TOP155
778516170,29/08/2023,269.90,1,6856165294154,LEG159
778516170,29/08/2023,179.90,1,6856168243274,TOP147
778516170,29/08/2023,269.90,1,6856165195850,LEG151
778561621,29/08/2023,269.90,1,6710315614282,LEG-PUR-JUN-G
778561621,29/08/2023,269.90,1,7045748916298,leg-pure-bah-m
778561640,29/08/2023,189.90,1,6910076321866,TOP198
778561640,29/08/2023,279.90,1,6910076190794,LEG202
778581411,29/08/2023,189.90,1,7001211502666,sho-sig-jun-p
778581411,29/08/2023,189.90,1,7001211174986,sho-sig-azu-p
778623407,29/08/2023,189.90,1,7001212026954,top-sig-jun-m
778623407,29/08/2023,289.90,1,7055529672778,leg-sig-jun-g
778639606,29/08/2023,179.90,1,6687221153866,TSH-ESS-BRA-G
778639606,29/08/2023,179.90,1,6687221284938,TSH-ESS-PRE-GG
778639606,29/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-G
778639606,29/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-G
778663184,29/08/2023,189.90,1,7001211666506,sho-sig-pre-m
778663184,29/08/2023,269.90,1,6856164409418,LEG135
778663209,29/08/2023,189.90,1,6946027143242,TOP244
778663209,29/08/2023,279.90,1,6967004987466,LEG286
778663209,29/08/2023,189.90,1,7001211174986,sho-sig-azu-p
778663209,29/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-P
778663209,29/08/2023,189.90,1,6967005184074,TOP282
778735722,29/08/2023,179.90,1,6687223218250,TOP-HAR-BLU-P
778735722,29/08/2023,239.90,1,6687222628426,LEG-HAR-BLU-P
778735722,29/08/2023,179.90,1,6856169390154,TOP154
778735722,29/08/2023,279.90,1,6946026848330,LEG270
778735722,29/08/2023,189.90,1,6946026913866,TOP258
778735722,29/08/2023,189.90,1,7045786009674,sho-out-azul-p
778735738,29/08/2023,189.90,1,7208086536266,TOP-SIG-OFF-M
778735738,29/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-M
778735747,29/08/2023,189.90,1,6892867747914,TOP181
778735747,29/08/2023,279.90,1,6892867649610,LEG178
778735765,29/08/2023,179.90,1,6856169848906,TOP162
778735765,29/08/2023,269.90,1,6856165457994,LEG166
778735765,29/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-P
778735765,29/08/2023,179.90,1,6710308831306,CRO-ESS-PRE-P
778735765,29/08/2023,189.90,1,6946027143242,TOP242
778735765,29/08/2023,299.90,2,7045733744714,leg-bol-pre-p
778735779,29/08/2023,189.90,1,6946026913866,TOP260
778735779,29/08/2023,279.90,1,6945991655498,LEG264
778735790,29/08/2023,279.90,1,6946026782794,LEG246
778735790,29/08/2023,189.90,1,7001211895882,top-sig-fes-p
778735807,29/08/2023,279.90,1,6978390458442,LEG211
778735807,29/08/2023,189.90,1,6978390491210,TOP206
778735807,29/08/2023,179.90,1,6856167948362,TOP139
778735807,29/08/2023,269.90,1,6856164671562,LEG144
778742702,29/08/2023,189.90,1,6946026913866,TOP260
778742702,29/08/2023,279.90,1,6945991655498,LEG264
778742713,29/08/2023,179.90,1,7045748949066,top-pur-bah-g
778742713,29/08/2023,269.90,1,7045748916298,leg-pure-bah-g
778742713,29/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-G
778742713,29/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-G
778863925,29/08/2023,59.90,1,7223658512458,mei-clara-bran
778863925,29/08/2023,189.90,1,7001212026954,top-sig-jun-g
778863925,29/08/2023,189.90,1,7001211502666,sho-sig-jun-g
778863925,29/08/2023,179.90,1,6856169390154,TOP156
778863925,29/08/2023,269.90,1,6856165294154,LEG160
778755478,30/08/2023,179.90,1,6687223218250,TOP-HAR-BLU-P
778755478,30/08/2023,239.90,1,6687222628426,LEG-HAR-BLU-M
778760382,30/08/2023,289.90,1,7055529803850,leg-sig-azu-m
778795277,30/08/2023,299.90,1,7045733744714,leg-bol-pre-p
778839687,30/08/2023,179.90,1,6710308831306,CRO-ESS-PRE-P
778839687,30/08/2023,189.90,1,7208085356618,TOP-SIG-PIS-P
778839687,30/08/2023,189.90,1,7208083390538,SHO-SIG-PIS-P
778864033,30/08/2023,189.90,1,7208086536266,TOP-SIG-OFF-P
778864033,30/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-P
778864033,30/08/2023,179.90,1,6856168243274,TOP146
778864033,30/08/2023,269.90,1,6856165195850,LEG150
778914246,30/08/2023,179.90,1,7237653594186,CRO-121-P
778914246,30/08/2023,189.90,1,7001211502666,sho-sig-jun-p
778993421,30/08/2023,179.90,1,6856167948362,TOP138
778993421,30/08/2023,269.90,1,6856164671562,LEG142
779013270,30/08/2023,189.90,1,7001211371594,sho-sig-fes-p
779013270,30/08/2023,189.90,1,7001211895882,top-sig-fes-m
779021739,30/08/2023,179.90,1,6856169848906,TOP162
779021739,30/08/2023,269.90,1,6856165457994,LEG166
779021772,30/08/2023,179.90,1,7067201044554,top-pur-val-m
779021772,30/08/2023,269.90,1,7067199897674,leg-pur-val-p
779021772,30/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
779021816,30/08/2023,299.90,1,7045733744714,leg-bol-pre-p
