order_number,date,price,quantity,product_id,SKU
870088965,,389.00,1,7338889445450,LEG-146-G
870088965,,319.00,1,7338889707594,TOP-147-G
870088965,,289.00,1,6710315647050,TOP-PUR-JUN-M
870088965,,349.00,1,6710315614282,LEG-PUR-JUN-G
870089158,,349.00,1,6687221907530,LEG-PUR-PRE-G
870094075,,59.00,1,7414746611786,GHO-171-G
870094075,,59.00,1,7414746906698,GHO-173-G
870094075,,59.00,1,7414746873930,GHO-172-G
870094075,,389.00,1,7331631071306,LEG-140-M
870098697,,289.00,1,7254944448586,TOP-136-P
870098697,,289.00,1,7505103880266,SHO-447-P
870100094,,289.00,1,7001211174986,sho-sig-azu-g
870100094,,289.00,1,7208084602954,SHO-SIG-OFF-G
870100094,,289.00,1,6946026913866,TOP259
870100094,,289.00,1,6910076321866,TOP198
870100094,,59.00,1,7414746873930,GHO-172-M
870100094,,59.00,1,7414746611786,GHO-171-M
870100094,,59.00,1,7414746906698,GHO-173-M
870115100,,289.00,1,7001212387402,top-sig-pre-p
870115100,,289.00,1,7505103585354,SHO-446-P
870120024,,289.00,1,7001212387402,top-sig-pre-p
870120024,,289.00,1,7505103585354,SHO-446-P
870120024,,289.00,1,7378796511306,TOP-151-P
870120024,,289.00,1,7505104011338,SHO-449-P
870122465,,319.00,1,7331632087114,SHO-142-M
870122465,,319.00,1,7331632840778,TOP-144-M
870122572,,319.00,1,7459364503626,TOP-397-M
870122572,,319.00,1,7459363848266,SHO-394-M
870125496,,259.00,1,7416239423562,TOP-178-P
870125496,,259.00,1,7416239718474,CAL-179-M
870125496,,69.00,1,7223658512458,mei-clara-bran
870125496,,349.00,1,6687221907530,LEG-PUR-PRE-M
870125496,,289.00,1,6687221841994,TOP-PUR-PRE-M
870125496,,289.00,1,7396018683978,TOP-166-M
870125496,,289.00,1,7396016914506,SHO-163-M
870129152,,349.00,1,6687221907530,LEG-PUR-PRE-G
870136284,,359.00,1,7045733744714,leg-bol-pre-m
870136284,,289.00,1,6946027143242,TOP243
870138451,,249.00,1,6687221153866,TSH-ESS-BRA-M
870142827,,289.00,1,7497520709706,SHO-444-P
870142827,,289.00,1,7497520414794,TOP-443-M
870144189,,389.00,1,7338889445450,LEG-146-M
870144189,,319.00,1,7338889707594,TOP-147-M
870144558,,349.00,1,6967004987466,LEG288
870144558,,289.00,1,6967005184074,TOP284
870144558,,269.00,1,7420470100042,SOH-380-G
870144558,,59.00,1,7414746611786,GHO-171-G
870145588,,289.00,1,7497520709706,SHO-444-P
870146315,,49.90,1,7254954901578,HEA-139-U
870147287,,349.00,1,6687221907530,LEG-PUR-PRE-P
870147287,,289.00,1,6687221841994,TOP-PUR-PRE-P
870150910,,249.00,1,7484587966538,CRO-404-G
870150910,,349.00,1,7055134130250,leg-pur-ale-m
870150910,,289.00,1,7055138717770,top-pur-ale-p
870155063,,349.00,1,6892867682378,LEG186
870155063,,289.00,1,6892867813450,TOP190
870181666,,349.00,1,7378794774602,LEG-149-G
870181666,,349.00,1,7497519300682,LEG-440-G
870181960,,289.00,1,7459397992522,SHO-398-M
870181960,,289.00,1,7459360440394,TOP-390-M
870181960,,289.00,1,7055138717770,top-pur-ale-m
870181960,,349.00,1,7055134130250,leg-pur-ale-m
870183603,,299.00,1,7588860264522,SKI-455-P
870183603,,269.00,1,7588862951498,POL-461-P
870200524,,349.00,1,6687221907530,LEG-PUR-PRE-G
870200524,,289.00,1,6946027143242,TOP243
870200524,,269.00,1,7420470100042,SOH-380-P
870203068,,269.00,1,7588861444170,POL-458-M
870203068,,299.00,1,7588858822730,COP-454-M
870203068,,289.00,1,6856167522378,TOP132
870203068,,349.00,1,6856164409418,LEG136
870203068,,319.00,1,7338889707594,TOP-147-M
870203068,,389.00,1,7459363749962,LEG-393-M
870203068,,319.00,1,7459364372554,TOP-396-M
870203068,,69.00,1,7237760057418,MEI-122-U
870205097,,229.00,1,7420467019850,TAN-371-P
870206678,,279.90,1,6687222628426,LEG-HAR-BLU-P
870206678,,179.90,1,6687223218250,TOP-HAR-BLU-P
870206678,,349.00,2,7045754126410,leg-pur-ret-p
870206678,,289.00,1,7045754159178,top-pur-ret-p
870206678,,289.00,1,7497520414794,TOP-443-P
870206678,,349.00,1,7497519497290,LEG-441-P
870206678,,289.00,1,6946026979402,TOP250
870206678,,349.00,1,6946026618954,LEG254
870206678,,289.00,1,6946026913866,TOP258
870206678,,349.00,1,6945991655498,LEG262
870206678,,219.00,1,7420467478602,TAN-373-P
870206678,,349.00,1,7055136030794,leg-pur-oce-p
870206678,,289.00,1,7055137275978,top-pur-oce-p
870207914,,349.00,2,6856165294154,LEG158
870209020,,349.95,1,7588869406794,MOL-467-M
870209020,,289.00,1,7397141217354,TOP-170-G
870330084,,349.00,1,6946026848330,LEG272
870330084,,289.00,1,6856169390154,TOP155
870333916,,349.95,1,7588869406794,MOL-467-P
870333916,,349.95,1,7588871864394,MOL-475-P
870375566,,349.00,1,6910076190794,LEG201
870375566,,289.00,1,6910076321866,TOP197
870375566,,249.00,1,7484587966538,CRO-404-G
870379792,,349.00,1,7055529377866,leg-sig-pre-p
870379792,,289.00,1,7001211666506,sho-sig-pre-p
870379792,,349.90,1,7416240668746,TOP-182-M
870398247,,349.00,1,7378794774602,LEG-149-G
870398247,,289.00,1,7378796511306,TOP-151-G
870398247,,289.00,1,7397139841098,TOP-169-G
870398247,,269.00,1,7762438815818,SOH-484-M
870406072,,349.00,1,6910076190794,LEG201
870406072,,249.00,1,6710308765770,CRO-ESS-BRA-P
870421002,,289.00,1,7396015112266,SHO-155-G
870421002,,289.00,1,7396015505482,TOP-167-M
870506690,,349.00,1,6892867682378,LEG185
870506690,,289.00,1,6892867813450,TOP188
870506690,,229.00,1,7420467019850,TAN-371-P
870521438,,249.00,1,6710308765770,CRO-ESS-BRA-M
870521438,,299.00,1,7588858822730,COP-454-M
870521438,,69.00,1,7223658512458,mei-clara-bran
870533255,,349.00,1,6856165294154,LEG159
870533255,,289.00,1,6856169390154,TOP155
870534688,,249.00,1,6710308765770,CRO-ESS-BRA-M
870534688,,299.00,1,7588858822730,COP-454-M
870534688,,69.00,1,7223658512458,mei-clara-bran
870535022,,319.00,1,7331633004618,TOP-145-M
870545898,,289.00,1,6967005184074,TOP283
870545898,,249.00,1,7420468428874,BAB-378-M
870545898,,249.00,1,7420468101194,BAB-376-P
870559306,,249.00,1,6710308765770,CRO-ESS-BRA-M
870561493,,389.90,1,7420470394954,CAM-382-P
870561493,,389.90,1,7420470952010,CAM-383-U
870576385,,349.00,1,6710315614282,LEG-PUR-JUN-M
870576385,,289.00,1,6710315647050,TOP-PUR-JUN-M
870576645,,349.00,1,6856164409418,LEG134
870576645,,289.00,1,6856167522378,TOP130
870576645,,349.00,1,7396016390218,LEG-157-P
870576645,,289.00,1,7396018389066,TOP-165-M
870590538,,349.00,1,6946026782794,LEG248
870590538,,269.00,1,7588861673546,POL-459-M
870590538,,299.00,1,7588860264522,SKI-455-G
870604053,,259.00,1,7416239423562,TOP-178-M
870604053,,259.00,1,7416239718474,CAL-179-M
870604053,,259.00,1,7416236212298,CAL-360-M
870604053,,259.00,1,7416235720778,TOP-359-M
870604053,,59.00,1,7414746873930,GHO-172-M
870604053,,59.00,1,7414746611786,GHO-171-M
870604053,,59.00,1,7414746906698,GHO-173-M
870604053,,349.00,1,7459360145482,LEG-388-M
870604053,,289.00,1,7459360538698,TOP-391-M
870604053,,349.00,1,6967004987466,LEG287
870604053,,289.00,1,6967005184074,TOP283
870604053,,349.00,1,6892867649610,LEG177
870604053,,289.00,1,6892867747914,TOP181
870607853,,349.00,1,7055529377866,leg-sig-pre-m
870607853,,289.00,1,7001212387402,top-sig-pre-m
870614873,,289.00,1,7459360440394,TOP-390-M
870615971,,319.00,1,7459363946570,STR-395-M
870615971,,319.00,1,7459364372554,TOP-396-P
870620593,,289.00,1,7459397992522,SHO-398-P
870620593,,289.00,1,7459360440394,TOP-390-M
870620593,,289.00,1,7001211895882,top-sig-fes-m
870620593,,289.00,1,7001211371594,sho-sig-fes-p
870715492,,289.00,1,7208089387082,SHO-OUT-OFF-M
870715492,,289.00,1,6910076321866,TOP197
870715492,,289.00,1,7001212387402,top-sig-pre-p
870715492,,289.00,1,7001211666506,sho-sig-pre-p
870715492,,349.90,1,7416240668746,TOP-182-M
870715492,,349.90,1,7416240865354,CAL-183-P
870736416,,319.00,1,7459363946570,STR-395-M
870736416,,319.00,1,7459364372554,TOP-396-P
870764677,,349.00,1,6849920925770,LEG127
870764677,,289.00,1,6856167096394,TOP123
870775010,,389.00,1,7459363651658,LEG-392-M
870775010,,149.00,1,7492991582282,BON-418-U
870775010,,349.00,1,6892867682378,LEG184
870775010,,289.00,1,6892867813450,TOP189
870775010,,349.00,1,6710315614282,LEG-PUR-JUN-M
870775010,,289.00,1,6710315647050,TOP-PUR-JUN-M
870775010,,349.00,1,7459360309322,LEG-389-P
870775010,,289.00,1,7459360440394,TOP-390-G
870775010,,289.00,1,7254944448586,TOP-136-M
870775010,,289.00,1,7505103585354,SHO-446-P
870775010,,289.00,1,6687221841994,TOP-PUR-PRE-M
870775010,,69.00,1,7237760057418,MEI-122-U
870775010,,69.00,1,7223658512458,mei-clara-bran
870775334,,349.00,1,7459360309322,LEG-389-M
870775334,,289.00,1,7459360538698,TOP-391-M
870778947,,289.00,1,7505103880266,SHO-447-P
870778947,,289.00,1,7254944448586,TOP-136-P
870778947,,319.00,1,7459364503626,TOP-397-P
870778947,,349.00,1,6856165195850,LEG151
870778947,,289.00,1,6856168243274,TOP146
870778947,,279.90,1,6687222628426,LEG-HAR-BLU-M
870778947,,179.90,1,6687223218250,TOP-HAR-BLU-M
870778947,,279.90,1,6687222595658,LEG-HAR-PIN-M
870778947,,179.90,1,6687222825034,TOP-HAR-PIN-M
870778947,,289.00,1,7045795774538,sho-out-mag-p
870778947,,289.00,1,6978390491210,TOP205
870778947,,269.00,1,7495530610762,SHO-432-M
870778947,,269.00,1,7495529922634,TOP-427-M
870778947,,289.00,1,7459397992522,SHO-398-P
870778947,,69.00,1,7223658512458,mei-clara-bran
870778947,,289.00,1,7045792432202,sho-out-jun-p
870778947,,289.00,1,6946026979402,TOP250
870781346,,349.00,1,6945991655498,LEG262
870781346,,349.00,1,7497519300682,LEG-440-P
870781346,,269.00,1,7420470100042,SOH-380-M
870781346,,269.00,1,7762438815818,SOH-484-M
870781346,,269.00,1,7420470198346,SOH-381-M
870781838,,349.00,1,6978390458442,LEG211
870781838,,289.00,1,6978390491210,TOP206
870790779,,349.00,1,6856164409418,LEG134
870790779,,279.00,1,7495529758794,TOP-426-P
870790779,,349.00,1,7396016685130,LEG-160-P
870790779,,289.00,1,7396018683978,TOP-166-P
870794803,,289.00,1,6687221841994,TOP-PUR-PRE-P
870794803,,349.00,1,6687221907530,LEG-PUR-PRE-P
870894476,,349.95,1,7588871995466,MOL-476-G
870894476,,349.95,1,7588870619210,THE-472-M
870894476,,349.95,1,7588871700554,MOL-474-G
870894476,,349.95,1,7588867735626,MOL-466-G
870894476,,349.95,1,7588867211338,MOL-465-G
870894476,,349.95,1,7588869832778,MOL-469-G
870929932,,349.00,1,7459360309322,LEG-389-P
870929932,,289.00,1,7459360440394,TOP-390-P
870929932,,389.90,1,7420470394954,CAM-382-P
870978537,,289.00,1,7001211371594,sho-sig-fes-m
870978537,,289.00,1,7001211895882,top-sig-fes-m
870990669,,289.00,1,7505104011338,SHO-449-M
870990669,,289.00,1,7378796511306,TOP-151-P
870998471,,289.00,1,7001211895882,top-sig-fes-p
870998471,,289.00,1,7001211371594,sho-sig-fes-m
870998471,,289.00,1,7001211666506,sho-sig-pre-m
870998471,,289.00,1,7001212387402,top-sig-pre-m
870998471,,69.00,1,7223658512458,mei-clara-bran
870998471,,69.00,1,7237760057418,MEI-122-U
871003099,,349.00,1,6978390458442,LEG211
871084680,,219.00,1,7420467478602,TAN-373-G
871092269,,219.00,1,7420467478602,TAN-373-P
871092269,,349.00,1,6978390458442,LEG210
871092269,,289.00,1,6978390491210,TOP206
871092269,,59.00,1,7414746611786,GHO-171-M
871131037,,319.00,1,7770140049482,SHO-486-P
871131037,,269.00,1,7762438815818,SOH-484-P
871142616,,349.00,1,6967004987466,LEG286
871142616,,289.00,1,6967005184074,TOP282
871142616,,349.00,1,7497515958346,LEG-435-P
871142616,,289.00,1,7497517465674,TOP-438-M
871143386,,289.00,1,7497517465674,TOP-438-M
871143386,,289.00,1,7497516679242,SHO-437-M
871147751,,349.00,1,6687221907530,LEG-PUR-PRE-M
871147751,,289.00,1,6687221841994,TOP-PUR-PRE-M
871153951,,699.90,1,7237763334218,PUF-127-P
871153951,,149.00,1,7101628383306,bon-cha-bla-u
871166826,,289.00,1,6687221841994,TOP-PUR-PRE-M
871166826,,349.00,1,6687221907530,LEG-PUR-PRE-M
871171202,,349.00,1,6978390458442,LEG210
871171202,,289.00,1,6978390491210,TOP206
871171202,,359.00,1,7396012818506,LEG-153-M
871171202,,289.00,1,7397139841098,TOP-169-P
871171202,,69.00,1,7223658512458,mei-clara-bran
871171202,,69.00,1,7237760057418,MEI-122-U
871173544,,349.00,1,6687221907530,LEG-PUR-PRE-M
871173544,,269.00,1,7420470034506,SOH-379-M
871174840,,349.00,1,7055134130250,leg-pur-ale-p
871174840,,289.00,1,7055138717770,top-pur-ale-p
871174840,,289.00,1,7065569624138,top-pur-gin-p
871174840,,349.00,1,7065568149578,leg-pur-gin-p
871175080,,349.00,1,7776605175882,LEG-505-P
871175080,,289.00,1,7776605503562,TOP-507-P
871175175,,589.00,1,7722647748682,JAC-480-M
871175515,,289.00,1,6687221841994,TOP-PUR-PRE-G
871175515,,289.00,1,7378796511306,TOP-151-G
871177815,,289.00,1,6687221841994,TOP-PUR-PRE-P
871177815,,349.00,1,6687221907530,LEG-PUR-PRE-P
871177815,,249.00,1,6710308831306,CRO-ESS-PRE-P
871183446,,289.00,1,7505103585354,SHO-446-P
871200812,,349.00,1,7459360309322,LEG-389-M
871220854,,289.00,1,6946026979402,TOP252
871220854,,349.00,1,6946026618954,LEG256
871224119,,289.00,1,7497516679242,SHO-437-M
871224119,,289.00,1,7497517465674,TOP-438-M
871224119,,289.00,1,7497520971850,SHO-445-P
871224676,,249.00,1,6687221153866,TSH-ESS-BRA-GG
871234643,,289.00,1,6910076321866,TOP198
871234643,,289.00,1,7208089387082,SHO-OUT-OFF-M
871234643,,59.00,1,7414746611786,GHO-171-M
871236803,,149.00,1,7492991582282,BON-418-U
871236803,,69.00,1,7223658512458,mei-clara-bran
871244134,,349.00,1,6910076190794,LEG201
871244134,,349.00,1,6946026782794,LEG246
871244134,,589.00,1,7722647748682,JAC-480-P
871244134,,289.00,1,6910076321866,TOP197
871244134,,289.00,1,7001212387402,top-sig-pre-p
871244134,,59.00,1,7414746611786,GHO-171-P
871244134,,69.00,1,7223658512458,mei-clara-bran
871244345,,289.00,1,7208089387082,SHO-OUT-OFF-P
871244345,,289.00,1,6910076321866,TOP198
871246439,,349.00,1,6687221907530,LEG-PUR-PRE-G
871246852,,349.00,1,6945991655498,LEG262
871246852,,289.00,1,6946026913866,TOP259
871246852,,349.00,1,6710315614282,LEG-PUR-JUN-P
871246852,,289.00,1,6710315647050,TOP-PUR-JUN-M
871246852,,349.90,1,7416240668746,TOP-182-P
871255326,,279.00,1,7495529726026,TOP-425-P
871255326,,279.00,1,7495530446922,SHO-430-P
871255326,,289.00,1,7208086536266,TOP-SIG-OFF-P
871255326,,289.00,1,7208084602954,SHO-SIG-OFF-P
871257148,,59.00,1,7414746873930,GHO-172-M
871285958,,289.00,1,6856169390154,TOP155
871285958,,269.00,1,7762438553674,SOH-482-M
871297187,,289.00,1,6910076321866,TOP198
871297187,,69.00,1,7237760057418,MEI-122-U
871308485,,289.00,1,7396015112266,SHO-155-G
871308485,,289.00,1,7396015505482,TOP-167-G
871309349,,299.90,1,7237763694666,CRO-129-M
871309349,,269.00,1,7762438422602,SOH-481-M
871311232,,589.00,1,7722647289930,JAC-479-P
871440461,,349.00,1,7254942744650,LEG-133-G
871440461,,289.00,1,7254944448586,TOP-136-M
871454481,,289.00,1,7459360440394,TOP-390-P
871454481,,289.00,1,7459397992522,SHO-398-P
871454481,,349.00,1,6856165294154,LEG158
871454481,,289.00,1,6856169390154,TOP154
871454481,,219.00,1,7420467478602,TAN-373-P
871454481,,349.90,1,7416240865354,CAL-183-P
871454481,,349.90,1,7416240668746,TOP-182-P
871464741,,49.90,1,7237764284490,HEA-132-P
871470286,,359.00,2,7495528742986,LEG-419-M
871470286,,69.00,1,7223658512458,mei-clara-bran
871470942,,349.95,1,7588865704010,MOL-462-M
871470942,,349.95,1,7588866621514,MOL-463-M
871479338,,69.00,1,7223658512458,mei-clara-bran
871479338,,69.00,1,7237760057418,MEI-122-U
871550525,,349.00,1,7459360309322,LEG-389-P
871550525,,289.00,1,7459360440394,TOP-390-P
871550525,,289.00,1,7396018683978,TOP-166-P
871550525,,349.00,1,7396016685130,LEG-160-P
871550525,,269.00,1,7420470100042,SOH-380-P
871550525,,289.00,1,6910076321866,TOP197
871550525,,249.00,1,6710308765770,CRO-ESS-BRA-G
871561169,,349.00,1,6687221907530,LEG-PUR-PRE-P
871561627,,69.00,1,7223658512458,mei-clara-bran
871578521,,349.00,1,7459360309322,LEG-389-P
871578521,,289.00,1,7459360440394,TOP-390-P
871578521,,349.00,1,6946026618954,LEG254
871578521,,289.00,1,6946026979402,TOP250
871578521,,59.00,1,7414746611786,GHO-171-P
871582839,,279.00,1,7495530577994,SHO-431-M
871582839,,279.00,1,7495529758794,TOP-426-G
871582839,,289.00,1,7459397992522,SHO-398-P
871582839,,289.00,1,7459360440394,TOP-390-G
871582839,,289.00,1,7505103585354,SHO-446-M
871582839,,289.00,1,7045795774538,sho-out-mag-p
871582839,,289.00,1,6978390491210,TOP207
871582839,,269.00,1,7420470100042,SOH-380-P
871582839,,249.00,1,6687221153866,TSH-ESS-BRA-P
871582839,,249.00,1,7484588752970,T-S-408-P
871582839,,349.00,1,7459360309322,LEG-389-M
871582839,,289.00,1,7505103880266,SHO-447-P
871582839,,289.00,1,6910076321866,TOP199
871582839,,289.00,1,7396016914506,SHO-163-P
871582839,,289.00,1,7396018683978,TOP-166-G
871584389,,349.00,1,6946026782794,LEG247
871586191,,349.00,1,6945991655498,LEG263
871586191,,289.00,1,6946026913866,TOP259
871597124,,249.00,1,7484587966538,CRO-404-G
871597124,,349.00,1,7459360309322,LEG-389-M
871597124,,289.00,1,7459360440394,TOP-390-P
871597124,,389.90,1,7420470394954,CAM-382-P
871613529,,289.00,1,7459360440394,TOP-390-M
871664958,,289.00,1,7001211895882,top-sig-fes-p
871664958,,289.00,1,7001211371594,sho-sig-fes-p
871664958,,349.00,1,7770144047178,LEG-491-P
871664958,,289.00,1,7770143883338,TOP-490-P
871665883,,349.95,1,7588869406794,MOL-467-G
871705262,,289.00,1,6910076321866,TOP198
871705262,,349.00,1,6910076190794,LEG202
871705262,,349.00,1,6856164409418,LEG135
871705570,,269.00,1,7762438815818,SOH-484-M
871705570,,269.00,1,7762438651978,SOH-483-M
871705570,,389.00,1,7770139918410,LEG-487-M
871724590,,349.00,1,6978390458442,LEG209
871724590,,349.00,1,6946026618954,LEG254
871724590,,289.00,1,6978390491210,TOP206
871724590,,289.00,1,6946026979402,TOP251
871728527,,289.00,1,7208090959946,SHO-OUT-PIS-M
871728527,,289.00,1,6967005184074,TOP283
871742104,,279.00,1,7495530381386,SHO-429-M
871742104,,279.00,1,7495529627722,TOP-424-M
871743026,,349.00,1,7378795659338,LEG-150-M
871743026,,289.00,1,7378797330506,TOP-152-M
871822440,,59.00,1,7414746611786,GHO-171-P
871822440,,59.00,1,7414746906698,GHO-173-P
871841175,,389.00,1,7331631693898,LEG-141-M
871845443,,349.00,1,6687221907530,LEG-PUR-PRE-P
871845443,,289.00,1,6687221841994,TOP-PUR-PRE-P
871850417,,349.00,1,6946026848330,LEG271
871850417,,289.00,1,6946027176010,TOP268
871850417,,279.90,1,6687222628426,LEG240
871850417,,179.90,1,6687223218250,TOP-HAR-BLU-G
871855664,,319.00,1,7545717030986,SHO-453-P
871855664,,349.00,1,6687221907530,LEG-PUR-PRE-M
871855664,,289.00,1,6687221841994,TOP-PUR-PRE-M
871855664,,269.00,1,7420470100042,SOH-380-P
871861224,,299.00,1,7588860264522,SKI-455-M
871861224,,299.00,1,7588861083722,SKI-457-M
871861224,,289.00,1,6910076321866,TOP199
871861224,,289.00,1,6892867813450,TOP189
871861224,,349.00,1,6892867682378,LEG185
871861224,,289.00,1,7208089387082,SHO-OUT-OFF-M
871861224,,349.00,1,6910076190794,LEG202
871861224,,289.00,1,6946027143242,TOP244
871861224,,289.00,1,7045804261450,sho-out-pre-m
871861224,,289.00,1,6892867747914,TOP181
871861224,,349.00,1,6892867649610,LEG177
871861224,,289.00,1,7396018257994,TOP-168-G
871861224,,289.00,1,7396017635402,SHO-164-M
871861224,,349.00,1,6946026782794,LEG247
871865528,,289.00,1,6710315647050,TOP-PUR-JUN-P
871865528,,289.00,1,7505104175178,SHO-450-P
871865528,,349.00,1,7067199897674,leg-pur-val-p
871865528,,289.00,1,7067201044554,top-pur-val-p
871865528,,289.00,1,7497516679242,SHO-437-P
871865528,,289.00,1,7497517465674,TOP-438-P
871867495,,149.00,1,7072689815626,bon-cha-mel
871942168,,349.00,1,7254943072330,LEG-135-P
871942168,,289.00,1,7254944710730,TOP-138-M
871955632,,359.00,1,7495528742986,LEG-419-P
871955632,,279.00,1,7495529627722,TOP-424-M
871955632,,269.00,1,7762438422602,SOH-481-P
871969497,,289.00,1,7208084602954,SHO-SIG-OFF-M
871969497,,289.00,1,7459397992522,SHO-398-M
871969698,,269.00,1,7762438422602,SOH-481-P
871969698,,329.00,1,7495529267274,LEG-423-M
871969698,,269.00,1,7495530086474,TOP-428-M
871996374,,289.00,1,6710315647050,TOP-PUR-JUN-M
871996374,,349.00,1,6710315614282,LEG-PUR-JUN-M
871996374,,59.00,2,7414746611786,GHO-171-M
871998529,,349.00,1,7396016390218,LEG-157-P
871998529,,289.00,1,7396018389066,TOP-165-M
872006324,,279.90,1,6687222628426,LEG-HAR-BLU-M
872006324,,179.90,1,6687223218250,TOP-HAR-BLU-P
872029231,,289.00,1,7045795774538,sho-out-mag-p
872029231,,349.00,1,6856164409418,LEG134
872029231,,289.00,1,6856167522378,TOP130
872036377,,299.90,1,7237763694666,CRO-129-M
872036377,,349.95,1,7588865704010,MOL-462-P
872039802,,349.00,1,7055529377866,leg-sig-pre-m
872039802,,59.00,1,7414746611786,GHO-171-M
872048259,,349.90,1,7416240865354,CAL-183-P
872048259,,349.90,1,7416241225802,CAL-185-P
872048259,,389.90,1,7420470952010,CAM-383-U
872048805,,349.00,1,6856165195850,LEG150
872048805,,249.00,1,6687221153866,TSH-ESS-BRA-P
872050819,,699.90,1,7237763498058,PUF-128-M
872051511,,319.00,1,7459364503626,TOP-397-P
872051511,,319.00,1,7459363848266,SHO-394-P
872051511,,289.00,1,6687221841994,TOP-PUR-PRE-P
872051511,,349.00,1,6687221907530,LEG-PUR-PRE-P
872052091,,349.00,1,7378794774602,LEG-149-P
872052091,,289.00,1,7378796511306,TOP-151-P
872052091,,289.00,1,7459397992522,SHO-398-M
872052091,,289.00,1,7459360440394,TOP-390-M
872052091,,289.00,1,6892867813450,TOP188
872052404,,319.00,1,7331632480330,SHO-143-P
872052404,,59.00,1,7414746873930,GHO-172-P
872053154,,289.00,1,7459397992522,SHO-398-P
