order_number,date,price,quantity,product_id,SKU
867354776,22/08/2024,329.00,1,7497519497290,LEG-441-G
867354776,22/08/2024,269.00,1,7497520414794,TOP-443-M
867354776,22/08/2024,269.00,1,7001211797578,top-sig-azu-m
867354776,22/08/2024,269.00,1,7505104175178,SHO-450-G
867354776,22/08/2024,269.00,1,7497520709706,SHO-444-G
867354776,22/08/2024,329.00,1,7055529803850,leg-sig-azu-g
867367436,22/08/2024,349.95,1,7588871995466,MOL-476-M
867367436,22/08/2024,349.95,1,7588870619210,THE-472-M
867367436,22/08/2024,149.00,1,7492991582282,BON-418-U
867367436,22/08/2024,349.95,1,7588865704010,MOL-462-M
867367436,22/08/2024,329.00,1,6945991655498,LEG263
867367436,22/08/2024,269.00,1,6946026913866,TOP259
867367436,22/08/2024,49.90,1,7237764284490,HEA-132-P
867367436,22/08/2024,49.90,1,7254954901578,HEA-139-U
867371218,22/08/2024,349.95,1,7588871995466,MOL-476-M
867371218,22/08/2024,349.95,1,7588870619210,THE-472-M
867371218,22/08/2024,149.00,1,7492991582282,BON-418-U
867371218,22/08/2024,349.95,1,7588865704010,MOL-462-M
867371218,22/08/2024,329.00,1,6945991655498,LEG263
867371218,22/08/2024,269.00,1,6946026913866,TOP259
867371218,22/08/2024,49.90,1,7237764284490,HEA-132-P
867371218,22/08/2024,49.90,1,7254954901578,HEA-139-U
867388949,22/08/2024,329.00,1,7459360309322,LEG-389-M
867388949,22/08/2024,269.00,1,7459360440394,TOP-390-P
867411575,22/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
867523414,23/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
867523414,23/08/2024,369.00,1,7338889445450,LEG-146-P
867535574,23/08/2024,329.00,1,7254942744650,LEG-133-M
867535574,23/08/2024,269.00,1,7254944448586,TOP-136-P
867535574,23/08/2024,329.00,1,7396016685130,LEG-160-G
867535574,23/08/2024,269.00,1,7396018683978,TOP-166-G
867535574,23/08/2024,219.00,1,7420467019850,TAN-371-M
867558693,23/08/2024,259.00,1,7588862951498,POL-461-P
867558693,23/08/2024,289.00,1,7588861083722,SKI-457-P
867578767,23/08/2024,349.95,1,7588871700554,MOL-474-P
867645698,23/08/2024,329.00,1,7497519497290,LEG-441-P
867645698,23/08/2024,329.00,1,7497519300682,LEG-440-P
867650057,23/08/2024,329.00,1,7378794774602,LEG-149-M
867650057,23/08/2024,269.00,1,7378796511306,TOP-151-M
867688391,24/08/2024,59.90,1,7223658512458,mei-clara-bran
867688391,24/08/2024,49.90,1,7414746611786,GHO-171-M
867688391,24/08/2024,289.00,1,7545717030986,SHO-453-G
867689305,24/08/2024,329.00,1,7396016390218,LEG-157-P
867689305,24/08/2024,269.00,1,7396018389066,TOP-165-P
867691515,24/08/2024,269.00,1,7045786009674,sho-out-azul-p
867697519,24/08/2024,329.00,1,6946026782794,LEG247
867697519,24/08/2024,49.90,1,7414746611786,GHO-171-M
867698708,24/08/2024,269.00,1,7505104011338,SHO-449-P
867698708,24/08/2024,269.00,1,7378796511306,TOP-151-P
867698708,24/08/2024,219.00,1,7420467019850,TAN-371-P
867700801,24/08/2024,329.00,1,6946026848330,LEG270
867700801,24/08/2024,269.00,1,6946027176010,TOP266
867707183,24/08/2024,329.00,1,6946026618954,LEG254
867707183,24/08/2024,269.00,1,6946026979402,TOP250
867711865,24/08/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
867711865,24/08/2024,269.00,1,7001211666506,sho-sig-pre-m
867711865,24/08/2024,349.95,1,7588871995466,MOL-476-P
867711865,24/08/2024,349.95,1,7588870619210,THE-472-M
867722840,24/08/2024,269.00,1,7505104175178,SHO-450-M
867722840,24/08/2024,269.00,1,7045804261450,sho-out-pre-p
867722840,24/08/2024,279.00,1,7495529627722,TOP-424-M
867722840,24/08/2024,279.00,1,7495529726026,TOP-425-M
867722840,24/08/2024,279.00,1,7495530446922,SHO-430-M
867723299,24/08/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
867723299,24/08/2024,329.00,1,7378794774602,LEG-149-M
867723299,24/08/2024,49.90,2,7414746611786,GHO-171-M
867723299,24/08/2024,249.90,1,7420467970122,LON-375-G
867723377,24/08/2024,279.00,1,7495529726026,TOP-425-M
867724948,24/08/2024,329.00,1,6967004987466,LEG286
867724948,24/08/2024,589.00,1,7722647748682,JAC-480-G
867726631,24/08/2024,269.00,1,7001211273290,sho-sig-cel-g
867726631,24/08/2024,269.00,1,7001211863114,top-sig-cel-m
867726631,24/08/2024,219.00,1,7420467019850,TAN-371-P
867727920,24/08/2024,329.00,1,6710315614282,LEG-PUR-JUN-M
867731655,24/08/2024,329.00,1,6946026618954,LEG256
867731655,24/08/2024,329.00,1,7459360309322,LEG-389-G
867731655,24/08/2024,329.00,1,7396016390218,LEG-157-G
867731655,24/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-G
867731655,24/08/2024,289.00,1,7338890494026,SHO-148-G
867801290,25/08/2024,269.00,1,7045804261450,sho-out-pre-g
867801290,25/08/2024,269.00,1,7045792432202,sho-out-jun-g
867881724,25/08/2024,289.00,1,7338890494026,SHO-148-P
867881724,25/08/2024,269.00,1,7495530610762,SHO-432-M
867900010,25/08/2024,329.00,1,7378794774602,LEG-149-M
867900010,25/08/2024,269.00,1,7378796511306,TOP-151-M
867936577,25/08/2024,329.00,1,7378794774602,LEG-149-M
867936577,25/08/2024,329.00,1,6856164409418,LEG135
867943625,25/08/2024,329.00,1,7378794774602,LEG-149-M
867943625,25/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
867962938,25/08/2024,329.00,1,7055136030794,leg-pur-oce-g
867962938,25/08/2024,269.00,1,7055137275978,top-pur-oce-m
867974912,25/08/2024,269.00,1,7001212026954,top-sig-jun-m
867974912,25/08/2024,329.00,1,6710315614282,LEG-PUR-JUN-M
867974912,25/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-P
867980753,25/08/2024,269.00,1,6946026913866,TOP259
867980753,25/08/2024,329.00,1,6945991655498,LEG263
867980753,25/08/2024,269.00,1,6856167948362,TOP139
867980753,25/08/2024,329.00,1,6856164671562,LEG143
867980753,25/08/2024,269.00,1,6856168243274,TOP147
867980753,25/08/2024,329.00,1,6856165195850,LEG151
867980753,25/08/2024,329.00,1,6892867682378,LEG185
867980753,25/08/2024,269.00,1,6892867813450,TOP189
867980753,25/08/2024,269.00,1,7459360440394,TOP-390-M
867980753,25/08/2024,329.00,1,7459360309322,LEG-389-G
867980753,25/08/2024,589.00,1,7722647289930,JAC-479-P
868079526,26/08/2024,329.00,1,7497519300682,LEG-440-G
868079526,26/08/2024,269.00,1,7497520152650,TOP-442-G
868136670,26/08/2024,289.00,1,7331632480330,SHO-143-M
868136670,26/08/2024,289.00,1,7331633004618,TOP-145-M
868169985,26/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
868262113,27/08/2024,329.00,1,7378794774602,LEG-149-P
868262113,27/08/2024,269.00,1,7378796511306,TOP-151-M
868267632,27/08/2024,259.00,1,7588861444170,POL-458-P
868267632,27/08/2024,289.00,1,7588858822730,COP-454-P
868267632,27/08/2024,329.00,1,6967004921930,LEG280
868267632,27/08/2024,269.00,1,6967005118538,TOP276
868267632,27/08/2024,249.90,1,7420467970122,LON-375-M
868283900,27/08/2024,329.00,1,7497519300682,LEG-440-P
868283900,27/08/2024,269.00,1,7497520152650,TOP-442-P
868301232,27/08/2024,219.00,1,7492977524810,TAN-417-M
868309500,27/08/2024,329.00,1,7497519497290,LEG-441-M
868309500,27/08/2024,269.00,1,7497520414794,TOP-443-M
868309500,27/08/2024,239.00,1,7420470100042,SOH-380-G
868309500,27/08/2024,49.90,1,7414746873930,GHO-172-M
868309500,27/08/2024,49.90,1,7414746611786,GHO-171-M
868310180,27/08/2024,229.00,1,7420468428874,BAB-378-P
868310180,27/08/2024,49.90,1,7414746873930,GHO-172-M
868310180,27/08/2024,49.90,1,7414746611786,GHO-171-M
868339643,27/08/2024,329.00,1,6856164409418,LEG134
868339643,27/08/2024,49.90,2,7414746906698,GHO-173-P
868341673,27/08/2024,329.00,1,7497515958346,LEG-435-G
868341673,27/08/2024,269.00,1,7497517465674,TOP-438-G
868344942,27/08/2024,269.00,1,6946027143242,TOP243
868344942,27/08/2024,289.00,1,7588861083722,SKI-457-M
868344942,27/08/2024,389.90,1,7420470952010,CAM-383-U
868345955,27/08/2024,269.00,1,7001211961418,top-sig-flo-p
868357062,27/08/2024,329.00,1,7378795659338,LEG-150-G
868473131,28/08/2024,329.00,1,6946026782794,LEG247
868473131,28/08/2024,329.00,1,6945991655498,LEG263
868556943,28/08/2024,329.00,1,6856165294154,LEG159
868609938,28/08/2024,329.00,1,7378794774602,LEG-149-P
868609938,28/08/2024,269.00,1,7378796511306,TOP-151-M
868633698,28/08/2024,329.00,1,6946026618954,LEG255
868633698,28/08/2024,269.00,1,6946026979402,TOP251
868634086,28/08/2024,349.95,1,7588872061002,MOL-477-M
868634086,28/08/2024,349.95,1,7588871274570,THE-473-M
868740621,29/08/2024,359.00,1,7447759945802,LEG-385-M
868740621,29/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
868759222,29/08/2024,269.00,1,7045786009674,sho-out-azul-m
868759222,29/08/2024,269.00,1,6946026913866,TOP258
868759222,29/08/2024,49.90,1,7414746611786,GHO-171-M
868779184,29/08/2024,269.00,1,7505104175178,SHO-450-M
868779184,29/08/2024,289.00,1,7545717030986,SHO-453-P
868781808,29/08/2024,219.00,1,7420464267338,TAN-370-G
868794849,29/08/2024,329.00,1,7378795659338,LEG-150-G
868794849,29/08/2024,269.00,1,7378797330506,TOP-152-M
868804942,29/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
868810310,29/08/2024,279.90,1,6687222595658,LEG-HAR-PIN-P
868810310,29/08/2024,179.90,1,6687222825034,TOP-HAR-PIN-P
868810310,29/08/2024,289.00,1,7588858822730,COP-454-P
868810310,29/08/2024,259.00,1,7588861444170,POL-458-P
868813586,29/08/2024,269.00,1,7396015636554,TOP-156-M
868813586,29/08/2024,329.00,1,7396014522442,LEG-154-M
868815943,29/08/2024,269.00,1,7055137275978,top-pur-oce-p
868817043,29/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
868817043,29/08/2024,369.00,1,7331631693898,LEG-141-G
868844042,29/08/2024,269.00,1,7459398156362,SHO-399-P
868844042,29/08/2024,269.00,1,7459360538698,TOP-391-M
868844042,29/08/2024,369.00,1,7338889445450,LEG-146-P
868855537,29/08/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
868855537,29/08/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
868855537,29/08/2024,359.00,1,7396012818506,LEG-153-M
868855537,29/08/2024,269.00,1,7397139841098,TOP-169-M
868859360,29/08/2024,329.00,1,6892867682378,LEG185
868859360,29/08/2024,269.00,1,6892867813450,TOP189
868924510,30/08/2024,269.00,1,7001211666506,sho-sig-pre-g
868940413,30/08/2024,329.00,1,6967004987466,LEG288
868940413,30/08/2024,269.00,1,6967005184074,TOP283
868943198,30/08/2024,329.00,1,6978390458442,LEG209
868943198,30/08/2024,269.00,1,6978390491210,TOP205
868943198,30/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
868943198,30/08/2024,329.00,1,6710315614282,LEG-PUR-JUN-P
868945191,30/08/2024,269.00,1,7001212387402,top-sig-pre-p
868945191,30/08/2024,329.00,1,7055529377866,leg-sig-pre-m
868945191,30/08/2024,329.00,1,7378794774602,LEG-149-M
868945191,30/08/2024,269.00,1,7378796511306,TOP-151-M
868945191,30/08/2024,59.90,1,7223658512458,mei-clara-bran
868945191,30/08/2024,59.90,1,7237760057418,MEI-122-U
868947656,30/08/2024,269.00,1,7497517465674,TOP-438-M
868947656,30/08/2024,269.00,1,7497516679242,SHO-437-P
868948570,30/08/2024,229.00,1,7420468428874,BAB-378-M
868948570,30/08/2024,349.95,1,7588866621514,MOL-463-M
868948570,30/08/2024,349.95,1,7588870389834,THE-471-M
868949709,30/08/2024,269.00,1,7505104011338,SHO-449-P
868949709,30/08/2024,269.00,1,7378796511306,TOP-151-P
868951081,30/08/2024,149.00,1,7492991582282,BON-418-U
868951081,30/08/2024,329.00,1,6856165294154,LEG159
868951081,30/08/2024,269.00,1,6856169390154,TOP155
868951081,30/08/2024,219.00,1,6687221153866,TSH-ESS-BRA-P
868951081,30/08/2024,59.90,1,7223658512458,mei-clara-bran
868951351,30/08/2024,329.00,1,6946026848330,LEG272
868951351,30/08/2024,269.00,1,6856169390154,TOP156
868953613,30/08/2024,329.00,1,6710315614282,LEG-PUR-JUN-G
868954106,30/08/2024,329.00,1,7497519497290,LEG-441-M
868954106,30/08/2024,269.00,1,7497520414794,TOP-443-M
868954106,30/08/2024,329.00,1,7055134130250,leg-pur-ale-m
868954106,30/08/2024,269.00,1,7055138717770,top-pur-ale-m
868955936,30/08/2024,329.00,1,6892867682378,LEG185
868955936,30/08/2024,269.00,1,6892867813450,TOP188
868955936,30/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
868955936,30/08/2024,329.00,1,7396016586826,LEG-158-G
868955936,30/08/2024,269.00,1,7396018257994,TOP-168-P
868959984,30/08/2024,349.95,1,7588869603402,MOL-468-M
868959984,30/08/2024,329.00,1,6892867682378,LEG186
868986751,30/08/2024,269.00,1,7396017635402,SHO-164-P
868986751,30/08/2024,269.00,1,6856169390154,TOP154
868986751,30/08/2024,219.00,1,6687221153866,TSH-ESS-BRA-P
869010680,30/08/2024,269.00,1,7001211797578,top-sig-azu-g
869010680,30/08/2024,269.00,1,7001211174986,sho-sig-azu-g
869028466,30/08/2024,289.00,1,7459363946570,STR-395-P
869028466,30/08/2024,289.00,1,7459364372554,TOP-396-P
869028466,30/08/2024,329.00,1,7495529103434,LEG-422-P
869028466,30/08/2024,269.00,1,7495529922634,TOP-427-P
869036681,30/08/2024,359.00,1,7396012818506,LEG-153-G
869036681,30/08/2024,269.00,1,7397139841098,TOP-169-G
869078948,31/08/2024,269.00,1,7397141217354,TOP-170-G
869078948,31/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
869078948,31/08/2024,359.00,1,7045733744714,leg-bol-pre-g
869078948,31/08/2024,269.00,1,6946026979402,TOP252
869078948,31/08/2024,269.00,1,7396018389066,TOP-165-G
869078948,31/08/2024,269.00,1,7045792432202,sho-out-jun-m
869079969,31/08/2024,269.00,1,7001212387402,top-sig-pre-m
869079969,31/08/2024,269.00,1,7396015505482,TOP-167-M
869079969,31/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
869079969,31/08/2024,269.00,1,7505104175178,SHO-450-P
869079969,31/08/2024,329.00,1,7055529377866,leg-sig-pre-p
869084355,31/08/2024,329.00,1,6710315614282,LEG-PUR-JUN-M
869084355,31/08/2024,269.00,1,6946026979402,TOP251
869084355,31/08/2024,219.00,1,7420467019850,TAN-371-P
869084733,31/08/2024,169.90,1,6756615815242,SHO90
869084733,31/08/2024,239.00,1,7484588163146,CRO-405-M
869084868,31/08/2024,329.00,1,7055134130250,leg-pur-ale-p
869084868,31/08/2024,269.00,1,7055138717770,top-pur-ale-p
869090833,31/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
869090833,31/08/2024,329.00,1,6710315614282,LEG-PUR-JUN-M
869093716,31/08/2024,59.90,2,7223658512458,mei-clara-bran
869101448,31/08/2024,269.00,1,7459360440394,TOP-390-G
869101448,31/08/2024,269.00,1,7459397992522,SHO-398-G
869101448,31/08/2024,59.90,1,7223658512458,mei-clara-bran
869101515,31/08/2024,329.00,1,6946026618954,LEG255
869103616,31/08/2024,249.90,1,7416240865354,CAL-183-M
869103616,31/08/2024,349.90,1,7416240668746,TOP-182-M
869110717,31/08/2024,269.00,1,7505103585354,SHO-446-P
869111328,31/08/2024,329.00,1,6978390458442,LEG209
869111328,31/08/2024,269.00,1,6978390491210,TOP205
869111428,31/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
869145725,01/09/2024,349.00,1,6910076190794,LEG202
869146448,01/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
869146779,01/09/2024,349.00,1,6910076190794,LEG201
869152357,01/09/2024,289.00,1,6910076321866,TOP197
869254934,02/09/2024,289.00,1,7497520971850,SHO-445-M
869254934,02/09/2024,249.00,1,6687221153866,TSH-ESS-BRA-M
869261970,02/09/2024,289.00,1,7378796511306,TOP-151-M
869261970,02/09/2024,289.00,1,7505104011338,SHO-449-M
869293042,02/09/2024,349.00,1,7497515958346,LEG-435-M
869293042,02/09/2024,289.00,1,7497517465674,TOP-438-G
869341947,02/09/2024,349.00,1,7055529803850,leg-sig-azu-m
869341947,02/09/2024,279.00,1,7495529627722,TOP-424-M
869341947,02/09/2024,349.00,1,7055529377866,leg-sig-pre-p
869341947,02/09/2024,289.00,1,7397139841098,TOP-169-P
869348991,02/09/2024,389.00,1,7459363749962,LEG-393-M
869348991,02/09/2024,319.00,1,7459364372554,TOP-396-M
869353189,02/09/2024,289.00,1,7396015636554,TOP-156-M
869353663,02/09/2024,349.00,1,6710315614282,LEG-PUR-JUN-G
869358649,02/09/2024,349.00,1,7055529377866,leg-sig-pre-g
869358649,02/09/2024,289.00,1,7001212387402,top-sig-pre-g
869358649,02/09/2024,289.00,2,7001211666506,sho-sig-pre-g
869358649,02/09/2024,249.00,1,6687221153866,TSH-ESS-BRA-M
869358649,02/09/2024,289.00,1,7254944448586,TOP-136-G
869358649,02/09/2024,389.00,1,7459363651658,LEG-392-G
869358649,02/09/2024,349.95,1,7588867211338,MOL-465-M
869358649,02/09/2024,289.00,1,7001211371594,sho-sig-fes-p
869358649,02/09/2024,289.00,1,7001211895882,top-sig-fes-p
869358649,02/09/2024,349.00,1,7396016390218,LEG-157-G
869358649,02/09/2024,289.00,1,7378797330506,TOP-152-G
869358649,02/09/2024,319.00,1,7459363848266,SHO-394-G
869358649,02/09/2024,349.00,1,6978390458442,LEG211
869358649,02/09/2024,289.00,1,6978390491210,TOP207
869358649,02/09/2024,349.95,1,7588869832778,MOL-469-G
869358649,02/09/2024,359.00,1,7447759945802,LEG-385-G
869358649,02/09/2024,289.00,1,7447760765002,TOP-387-G
869358649,02/09/2024,289.00,1,6946027143242,TOP244
869358649,02/09/2024,349.00,1,6946026782794,LEG248
869358649,02/09/2024,349.00,1,6892867682378,LEG186
869358649,02/09/2024,69.00,2,7223658512458,mei-clara-bran
869358649,02/09/2024,69.00,2,7237760057418,MEI-122-U
869358649,02/09/2024,149.00,1,7101628383306,bon-cha-bla-u
869358649,02/09/2024,149.00,1,7492991582282,BON-418-U
869358649,02/09/2024,289.00,1,6892867813450,TOP190
869358649,02/09/2024,319.00,1,7459364503626,TOP-397-M
869368349,02/09/2024,349.00,1,6856164409418,LEG134
869368349,02/09/2024,249.00,1,7484587802698,CRO-402-P
869369217,02/09/2024,239.90,1,6756615651402,LEG110
869371289,02/09/2024,289.00,1,7505103880266,SHO-447-P
869374965,02/09/2024,289.00,1,7459360440394,TOP-390-P
869374965,02/09/2024,289.00,1,7459397992522,SHO-398-P
869507739,03/09/2024,349.00,1,6967004921930,LEG279
869507739,03/09/2024,289.00,1,6967005118538,TOP274
869510836,03/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
869510836,03/09/2024,329.00,1,7495529103434,LEG-422-M
869510836,03/09/2024,289.00,1,7459360440394,TOP-390-M
869517396,03/09/2024,319.00,1,7331632480330,SHO-143-M
869517396,03/09/2024,289.00,1,7001211174986,sho-sig-azu-p
869525964,03/09/2024,289.00,1,7459397992522,SHO-398-M
869525964,03/09/2024,289.00,1,7459360440394,TOP-390-M
869525964,03/09/2024,69.00,2,7223658512458,mei-clara-bran
869525964,03/09/2024,289.00,1,7001212387402,top-sig-pre-m
869525964,03/09/2024,289.00,1,7505103585354,SHO-446-M
869536570,03/09/2024,349.00,1,7378794774602,LEG-149-M
869536570,03/09/2024,289.00,1,7378796511306,TOP-151-M
869536570,03/09/2024,349.00,1,7055136030794,leg-pur-oce-g
869536570,03/09/2024,289.00,1,7055137275978,top-pur-oce-m
869536570,03/09/2024,69.00,1,7223658512458,mei-clara-bran
869536570,03/09/2024,269.00,1,7588861444170,POL-458-M
869541531,03/09/2024,289.00,1,6978390491210,TOP205
869548420,03/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
869552560,03/09/2024,249.90,1,7223659495498,pul-moc-pre-p
869552560,03/09/2024,349.00,1,7378794774602,LEG-149-G
869552560,03/09/2024,289.00,1,7378796511306,TOP-151-P
869567770,03/09/2024,349.00,1,7378795659338,LEG-150-G
869567770,03/09/2024,289.00,1,7378797330506,TOP-152-G
869716272,04/09/2024,349.00,1,6945991655498,LEG263
869716272,04/09/2024,289.00,1,7001211666506,sho-sig-pre-m
869739839,04/09/2024,289.00,1,7001211371594,sho-sig-fes-p
869739839,04/09/2024,289.00,1,7001211895882,top-sig-fes-p
869739839,04/09/2024,289.00,1,7001211961418,top-sig-flo-p
869739839,04/09/2024,289.00,1,7001211437130,sho-sig-flo-p
869739839,04/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
869742899,04/09/2024,289.00,1,6967005151306,TOP292
869742899,04/09/2024,349.00,1,6967004954698,LEG296
869748266,04/09/2024,349.90,1,7416240668746,TOP-182-M
869748266,04/09/2024,349.90,1,7416240865354,CAL-183-M
869769405,04/09/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
869769405,04/09/2024,289.00,1,7208084602954,SHO-SIG-OFF-P
869778497,04/09/2024,349.00,1,6978390458442,LEG209
869778497,04/09/2024,289.00,1,6978390491210,TOP205
869778497,04/09/2024,289.00,1,7045795774538,sho-out-mag-p
869779839,04/09/2024,349.00,1,6945991655498,LEG264
869779839,04/09/2024,289.00,1,7001211797578,top-sig-azu-g
869779839,04/09/2024,289.00,1,7001212387402,top-sig-pre-g
869779839,04/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
869855722,05/09/2024,349.00,1,7497515958346,LEG-435-P
869855722,05/09/2024,289.00,1,7497517465674,TOP-438-P
869887076,05/09/2024,289.00,1,7497517465674,TOP-438-M
869887076,05/09/2024,289.00,1,7497516679242,SHO-437-P
869887076,05/09/2024,289.00,1,7001211600970,sho-sig-mac-p
869887076,05/09/2024,289.00,1,7001212223562,top-sig-mac-p
869887076,05/09/2024,349.00,1,7067199897674,leg-pur-val-p
869887076,05/09/2024,289.00,1,7067201044554,top-pur-val-p
869887076,05/09/2024,349.00,1,6856165195850,LEG150
869887076,05/09/2024,289.00,1,6856168243274,TOP146
869887076,05/09/2024,289.00,1,7001211895882,top-sig-fes-p
869887076,05/09/2024,289.00,1,7001211371594,sho-sig-fes-p
869887615,05/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-G
869887615,05/09/2024,289.00,1,7378797330506,TOP-152-P
869887615,05/09/2024,349.00,1,7378795659338,LEG-150-P
869887615,05/09/2024,289.00,1,6856167096394,TOP122
869887615,05/09/2024,349.00,1,6849920925770,LEG126
869896877,05/09/2024,289.00,1,7459360440394,TOP-390-P
869908197,05/09/2024,289.00,1,6946026979402,TOP251
869908197,05/09/2024,289.00,1,6892867813450,TOP189
869908197,05/09/2024,349.00,1,6892867682378,LEG185
869943080,05/09/2024,299.00,1,7588858822730,COP-454-M
869943080,05/09/2024,289.00,1,6910076321866,TOP198
869943103,05/09/2024,299.00,1,7588858822730,COP-454-M
869943103,05/09/2024,289.00,1,6910076321866,TOP198
869954530,05/09/2024,289.00,1,7378796511306,TOP-151-M
869954530,05/09/2024,349.00,1,7378794774602,LEG-149-M
870027554,06/09/2024,349.00,1,6856165294154,LEG158
870027554,06/09/2024,289.00,1,6856169390154,TOP154
870029319,06/09/2024,349.00,1,6945991655498,LEG262
870029319,06/09/2024,289.00,1,6946026913866,TOP259
870029319,06/09/2024,69.00,1,7223658512458,mei-clara-bran
870029319,06/09/2024,319.00,1,7459364372554,TOP-396-M
